match_id,date,season,event,innings,batting_team,bowling_team,over,ball_no,batter,non_striker,bowler,runs_batter,extras,runs_total,wicket,player_out,dismissal_kind
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,16,16.1,AV Wankhade,SB Dubey,Suryansh Shedge,0,0,0,1,AV Wankhade,bowled
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,16,16.2,JM Sharma,SB Dubey,Suryansh Shedge,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,16,16.3,SB Dubey,JM Sharma,Suryansh Shedge,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,16,16.4,JM Sharma,SB Dubey,Suryansh Shedge,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,16,16.5,SB Dubey,JM Sharma,Suryansh Shedge,2,0,2,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,16,16.6,SB Dubey,JM Sharma,Suryansh Shedge,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,17,17.1,SB Dubey,JM Sharma,SN Thakur,4,0,4,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,17,17.2,SB Dubey,JM Sharma,SN Thakur,0,0,0,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,17,17.3,SB Dubey,JM Sharma,SN Thakur,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,17,17.4,JM Sharma,SB Dubey,SN Thakur,4,0,4,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,17,17.5,JM Sharma,SB Dubey,SN Thakur,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,17,17.6,SB Dubey,JM Sharma,SN Thakur,4,0,4,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,18,18.1,JM Sharma,SB Dubey,Suryansh Shedge,4,0,4,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,18,18.2,JM Sharma,SB Dubey,Suryansh Shedge,0,0,0,1,JM Sharma,caught
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,18,18.3,MK Mahale,SB Dubey,Suryansh Shedge,1,1,2,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,18,18.3,SB Dubey,MK Mahale,Suryansh Shedge,2,0,2,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,18,18.4,SB Dubey,MK Mahale,Suryansh Shedge,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,18,18.5,MK Mahale,SB Dubey,Suryansh Shedge,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,18,18.6,SB Dubey,MK Mahale,Suryansh Shedge,6,0,6,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,19,19.1,MK Mahale,SB Dubey,Mohit Avasthi,4,0,4,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,19,19.2,MK Mahale,SB Dubey,Mohit Avasthi,6,0,6,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,19,19.3,MK Mahale,SB Dubey,Mohit Avasthi,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,19,19.4,SB Dubey,MK Mahale,Mohit Avasthi,6,0,6,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,19,19.5,SB Dubey,MK Mahale,Mohit Avasthi,1,0,1,1,MK Mahale,run out
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,19,19.6,SB Dubey,Harsh Dubey,Mohit Avasthi,6,0,6,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,0,0.1,PP Shaw,AM Rahane,Harsh Dubey,0,0,0,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,0,0.2,PP Shaw,AM Rahane,Harsh Dubey,6,0,6,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,0,0.3,PP Shaw,AM Rahane,Harsh Dubey,0,0,0,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,0,0.4,PP Shaw,AM Rahane,Harsh Dubey,0,0,0,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,0,0.5,PP Shaw,AM Rahane,Harsh Dubey,4,0,4,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,0,0.6,PP Shaw,AM Rahane,Harsh Dubey,4,0,4,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,1,1.1,AM Rahane,PP Shaw,DG Nalkande,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,1,1.2,PP Shaw,AM Rahane,DG Nalkande,0,0,0,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,1,1.3,PP Shaw,AM Rahane,DG Nalkande,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,1,1.4,AM Rahane,PP Shaw,DG Nalkande,4,0,4,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,1,1.5,AM Rahane,PP Shaw,DG Nalkande,4,0,4,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,1,1.6,AM Rahane,PP Shaw,DG Nalkande,4,0,4,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,2,2.1,PP Shaw,AM Rahane,Yash Thakur,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,2,2.2,AM Rahane,PP Shaw,Yash Thakur,0,0,0,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,2,2.3,AM Rahane,PP Shaw,Yash Thakur,0,1,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,2,2.3,AM Rahane,PP Shaw,Yash Thakur,0,0,0,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,2,2.4,AM Rahane,PP Shaw,Yash Thakur,4,0,4,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,2,2.5,AM Rahane,PP Shaw,Yash Thakur,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,2,2.6,PP Shaw,AM Rahane,Yash Thakur,4,0,4,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,3,3.1,AM Rahane,PP Shaw,DG Nalkande,6,0,6,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,3,3.2,AM Rahane,PP Shaw,DG Nalkande,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,3,3.3,PP Shaw,AM Rahane,DG Nalkande,4,0,4,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,3,3.4,PP Shaw,AM Rahane,DG Nalkande,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,3,3.5,AM Rahane,PP Shaw,DG Nalkande,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,3,3.6,PP Shaw,AM Rahane,DG Nalkande,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,4,4.1,PP Shaw,AM Rahane,Yash Thakur,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,4,4.2,AM Rahane,PP Shaw,Yash Thakur,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,4,4.3,PP Shaw,AM Rahane,Yash Thakur,0,0,0,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,4,4.4,PP Shaw,AM Rahane,Yash Thakur,0,0,0,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,4,4.5,PP Shaw,AM Rahane,Yash Thakur,6,0,6,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,4,4.6,PP Shaw,AM Rahane,Yash Thakur,6,0,6,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,5,5.1,AM Rahane,PP Shaw,PR Rekhade,0,0,0,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,5,5.2,AM Rahane,PP Shaw,PR Rekhade,4,0,4,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,5,5.3,AM Rahane,PP Shaw,PR Rekhade,0,1,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,5,5.4,PP Shaw,AM Rahane,PR Rekhade,0,0,0,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,5,5.5,PP Shaw,AM Rahane,PR Rekhade,4,0,4,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,5,5.6,PP Shaw,AM Rahane,PR Rekhade,6,0,6,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,6,6.1,AM Rahane,PP Shaw,DM Parwani,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,6,6.2,PP Shaw,AM Rahane,DM Parwani,0,0,0,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,6,6.3,PP Shaw,AM Rahane,DM Parwani,0,0,0,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,6,6.4,PP Shaw,AM Rahane,DM Parwani,0,0,0,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,6,6.5,PP Shaw,AM Rahane,DM Parwani,0,0,0,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,6,6.6,PP Shaw,AM Rahane,DM Parwani,0,0,0,1,PP Shaw,caught
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,7,7.1,AM Rahane,SS Iyer,PR Rekhade,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,7,7.2,SS Iyer,AM Rahane,PR Rekhade,2,0,2,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,7,7.3,SS Iyer,AM Rahane,PR Rekhade,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,7,7.4,AM Rahane,SS Iyer,PR Rekhade,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,7,7.5,SS Iyer,AM Rahane,PR Rekhade,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,7,7.6,AM Rahane,SS Iyer,PR Rekhade,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,8,8.1,AM Rahane,SS Iyer,DM Parwani,0,0,0,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,8,8.2,AM Rahane,SS Iyer,DM Parwani,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,8,8.3,SS Iyer,AM Rahane,DM Parwani,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,8,8.4,AM Rahane,SS Iyer,DM Parwani,4,0,4,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,8,8.5,AM Rahane,SS Iyer,DM Parwani,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,8,8.6,SS Iyer,AM Rahane,DM Parwani,0,0,0,1,SS Iyer,caught
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,9,9.1,AM Rahane,SA Yadav,Harsh Dubey,6,0,6,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,9,9.2,AM Rahane,SA Yadav,Harsh Dubey,2,0,2,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,9,9.3,AM Rahane,SA Yadav,Harsh Dubey,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,9,9.4,SA Yadav,AM Rahane,Harsh Dubey,4,0,4,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,9,9.5,SA Yadav,AM Rahane,Harsh Dubey,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,9,9.6,AM Rahane,SA Yadav,Harsh Dubey,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,10,10.1,AM Rahane,SA Yadav,PR Rekhade,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,10,10.2,SA Yadav,AM Rahane,PR Rekhade,2,0,2,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,10,10.3,SA Yadav,AM Rahane,PR Rekhade,0,0,0,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,10,10.4,SA Yadav,AM Rahane,PR Rekhade,2,0,2,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,10,10.5,SA Yadav,AM Rahane,PR Rekhade,0,1,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,10,10.6,AM Rahane,SA Yadav,PR Rekhade,0,0,0,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,11,11.1,SA Yadav,AM Rahane,Harsh Dubey,0,0,0,1,SA Yadav,lbw
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,11,11.2,S Dube,AM Rahane,Harsh Dubey,0,0,0,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,11,11.3,S Dube,AM Rahane,Harsh Dubey,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,11,11.4,AM Rahane,S Dube,Harsh Dubey,4,0,4,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,11,11.5,AM Rahane,S Dube,Harsh Dubey,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,11,11.6,S Dube,AM Rahane,Harsh Dubey,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,12,12.1,S Dube,AM Rahane,MK Mahale,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,12,12.2,AM Rahane,S Dube,MK Mahale,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,12,12.3,S Dube,AM Rahane,MK Mahale,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,12,12.4,AM Rahane,S Dube,MK Mahale,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,12,12.5,S Dube,AM Rahane,MK Mahale,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,12,12.6,AM Rahane,S Dube,MK Mahale,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,13,13.1,AM Rahane,S Dube,DG Nalkande,4,0,4,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,13,13.2,AM Rahane,S Dube,DG Nalkande,6,0,6,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,13,13.3,AM Rahane,S Dube,DG Nalkande,4,0,4,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,13,13.4,AM Rahane,S Dube,DG Nalkande,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,13,13.5,S Dube,AM Rahane,DG Nalkande,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,13,13.6,AM Rahane,S Dube,DG Nalkande,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,14,14.1,AM Rahane,S Dube,MK Mahale,4,0,4,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,14,14.2,AM Rahane,S Dube,MK Mahale,2,0,2,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,14,14.3,AM Rahane,S Dube,MK Mahale,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,14,14.4,S Dube,AM Rahane,MK Mahale,0,0,0,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,14,14.5,S Dube,AM Rahane,MK Mahale,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,14,14.6,AM Rahane,S Dube,MK Mahale,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,15,15.1,AM Rahane,S Dube,Yash Thakur,0,0,0,1,AM Rahane,caught
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,15,15.2,Suryansh Shedge,S Dube,Yash Thakur,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,15,15.3,S Dube,Suryansh Shedge,Yash Thakur,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,15,15.4,Suryansh Shedge,S Dube,Yash Thakur,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,15,15.5,S Dube,Suryansh Shedge,Yash Thakur,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,15,15.6,Suryansh Shedge,S Dube,Yash Thakur,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,16,16.1,Suryansh Shedge,S Dube,MK Mahale,4,0,4,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,16,16.2,Suryansh Shedge,S Dube,MK Mahale,6,0,6,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,16,16.3,Suryansh Shedge,S Dube,MK Mahale,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,16,16.4,S Dube,Suryansh Shedge,MK Mahale,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,16,16.5,Suryansh Shedge,S Dube,MK Mahale,6,0,6,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,16,16.6,Suryansh Shedge,S Dube,MK Mahale,6,0,6,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,17,17.1,S Dube,Suryansh Shedge,DM Parwani,6,0,6,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,17,17.2,S Dube,Suryansh Shedge,DM Parwani,6,0,6,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,17,17.3,S Dube,Suryansh Shedge,DM Parwani,2,0,2,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,17,17.4,S Dube,Suryansh Shedge,DM Parwani,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,17,17.5,Suryansh Shedge,S Dube,DM Parwani,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,17,17.6,S Dube,Suryansh Shedge,DM Parwani,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,18,18.1,S Dube,Suryansh Shedge,Yash Thakur,0,1,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,18,18.1,S Dube,Suryansh Shedge,Yash Thakur,4,0,4,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,18,18.2,S Dube,Suryansh Shedge,Yash Thakur,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,18,18.3,Suryansh Shedge,S Dube,Yash Thakur,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,18,18.4,S Dube,Suryansh Shedge,Yash Thakur,2,0,2,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,18,18.5,S Dube,Suryansh Shedge,Yash Thakur,2,0,2,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,18,18.6,S Dube,Suryansh Shedge,Yash Thakur,2,0,2,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,19,19.1,Suryansh Shedge,S Dube,DM Parwani,2,0,2,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Mumbai,Vidarbha,19,19.2,Suryansh Shedge,S Dube,DM Parwani,6,0,6,0,,
1446105,2024-12-13,2024/25,Syed Mushtaq Ali Trophy,1,Baroda,Mumbai,0,0.1,Shashwat Rawat,AV Rajput,Mohit Avasthi,1,0,1,0,,
1446105,2024-12-13,2024/25,Syed Mushtaq Ali Trophy,1,Baroda,Mumbai,0,0.2,AV Rajput,Shashwat Rawat,Mohit Avasthi,1,0,1,0,,
1446105,2024-12-13,2024/25,Syed Mushtaq Ali Trophy,1,Baroda,Mumbai,0,0.3,Shashwat Rawat,AV Rajput,Mohit Avasthi,1,0,1,0,,
1446105,2024-12-13,2024/25,Syed Mushtaq Ali Trophy,1,Baroda,Mumbai,0,0.4,AV Rajput,Shashwat Rawat,Mohit Avasthi,0,0,0,0,,
1446105,2024-12-13,2024/25,Syed Mushtaq Ali Trophy,1,Baroda,Mumbai,0,0.5,AV Rajput,Shashwat Rawat,Mohit Avasthi,0,1,1,0,,
1446105,2024-12-13,2024/25,Syed Mushtaq Ali Trophy,1,Baroda,Mumbai,0,0.5,AV Rajput,Shashwat Rawat,Mohit Avasthi,4,0,4,0,,
1446105,2024-12-13,2024/25,Syed Mushtaq Ali Trophy,1,Baroda,Mumbai,0,0.6,AV Rajput,Shashwat Rawat,Mohit Avasthi,2,0,2,0,,
1446105,2024-12-13,2024/25,Syed Mushtaq Ali Trophy,1,Baroda,Mumbai,1,1.1,Shashwat Rawat,AV Rajput,SN Thakur,0,0,0,0,,
1446105,2024-12-13,2024/25,Syed Mushtaq Ali Trophy,1,Baroda,Mumbai,1,1.2,Shashwat Rawat,AV Rajput,SN Thakur,0,1,1,0,,
1446105,2024-12-13,2024/25,Syed Mushtaq Ali Trophy,1,Baroda,Mumbai,1,1.2,Shashwat Rawat,AV Rajput,SN Thakur,2,0,2,0,,
1446105,2024-12-13,2024/25,Syed Mushtaq Ali Trophy,1,Baroda,Mumbai,1,1.3,Shashwat Rawat,AV Rajput,SN Thakur,0,0,0,0,,
1446105,2024-12-13,2024/25,Syed Mushtaq Ali Trophy,1,Baroda,Mumbai,1,1.4,Shashwat Rawat,AV Rajput,SN Thakur,4,0,4,0,,
1446105,2024-12-13,2024/25,Syed Mushtaq Ali Trophy,1,Baroda,Mumbai,1,1.5,Shashwat Rawat,AV Rajput,SN Thakur,1,0,1,0,,
1446105,2024-12-13,2024/25,Syed Mushtaq Ali Trophy,1,Baroda,Mumbai,1,1.6,AV Rajput,Shashwat Rawat,SN Thakur,0,0,0,0,,
1446105,2024-12-13,2024/25,Syed Mushtaq Ali Trophy,1,Baroda,Mumbai,2,2.1,Shashwat Rawat,AV Rajput,Mohit Avasthi,1,0,1,0,,
1446105,2024-12-13,2024/25,Syed Mushtaq Ali Trophy,1,Baroda,Mumbai,2,2.2,AV Rajput,Shashwat Rawat,Mohit Avasthi,0,0,0,0,,
1446105,2024-12-13,2024/25,Syed Mushtaq Ali Trophy,1,Baroda,Mumbai,2,2.3,AV Rajput,Shashwat Rawat,Mohit Avasthi,0,1,1,0,,
